Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491944400.0 1303.0 58 141 164 NA 187 349 357 NA 5336 476 534 NA 5616 545 1334 NA
1491944400.0 134.808 NA 77 254 0 NA 231 470 0 NA 356 5032 332 NA 461 6181 642
1491944400.0 134.99601 NA 33 235 0 NA 163 436 0 NA 113 9512 510 NA 133 10750 747
1491944400.0 136.721 NA 160 240 0 NA 353 452 0 NA 3577 7887 812 NA 4171 8880 862
1491944400.0 136.732 NA 157 246 0 NA 354 451 0 NA 1585 4406 480 NA 1931 6460 491
1491944400.0 136.7321 NA 160 263 0 NA 358 477 0 NA 2675 7306 799 NA 3173 8494 874
1491944400.0 136.738 NA 167 225 0 NA 366 462 0 NA 4939 11676 552 NA 5320 12889 564
1491944400.0 136.748 NA 164 229 0 NA 362 480 0 NA 4757 11151 555 NA 5224 12314 576
1491944400.0 136.752 NA 169 231 0 NA 365 462 0 NA 5175 12131 530 NA 5551 13294 1179
1491944400.0 136.753 NA 163 235 0 NA 357 464 0 NA 4327 11663 553 NA 4696 13157 563
1491944400.0 136.769 NA 164 231 0 NA 363 464 0 NA 4178 9999 541 NA 4528 11399 1473
1491944400.0 136.774 NA 164 234 0 NA 363 466 0 NA 5177 11340 542 NA 5563 12642 554
1491944400.0 1363.0 60 149 249 0 241 353 475 0 7887 663 754 1328 8741 779 1820 1435
1491944400.0 13992501.0 NA 204 329 0 NA 424 588 0 NA 1856 2108 819 NA 5584 3763 836
1491944400.0 204.0 51 98 218 0 180 249 445 0 3419 465 878 304 3545 522 940 315
1491944400.0 21234.1 65 175 172 0 193 336 345 0 5275 1669 749 302 5548 1954 1348 309
1491944400.0 23234.0 71 184 235 0 199 344 451 0 5386 1649 920 468 5658 2002 1482 477
1491944400.0 250202.0 NA 227 282 0 NA 444 530 0 NA 11872 2557 940 NA 12910 3498 965
1491944400.0 25200.0 NA 199 326 0 NA 418 585 0 NA 2968 3141 1413 NA 6413 4938 1515
1491944400.0 25203.0 NA 194 324 0 NA 421 589 0 NA 3442 3533 1339 NA 6931 4539 1468
1491944400.0 25204.0 NA 200 327 0 NA 420 588 0 NA 3139 3840 1165 NA 4060 4381 1925
1491944400.0 25209.0 NA 197 327 0 NA 420 592 0 NA 3229 3653 1165 NA 3981 4215 1922
1491944400.0 25210.0 70 198 324 0 242 409 567 0 4026 1269 1567 1342 4588 2370 2227 1987
1491944400.0 25213.0 60 192 321 0 241 417 585 0 5130 2571 2694 956 5503 5393 4159 1175
1491944400.0 500202.0 NA 117 240 0 NA 300 469 0 NA 3340 1485 329 NA 4415 2473 711
