Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 10824.0 56 168 268 82 0 184 355 515 211 0 6825 860 1389 196 1597 7482 1056 2456 277 1704
1491944400.0 10825.0 54 159 263 79 0 183 354 515 200 0 2731 430 1070 114 941 2821 528 1742 271 1221
1491944400.0 10842.0 59 155 262 82 0 180 354 514 211 0 1752 541 1370 211 1413 2172 767 2039 376 1454
1491944400.0 1302.0 61 135 163 NA NA 186 349 356 NA NA 6646 822 626 NA NA 7275 1316 756 NA NA
1491944400.0 1303.0 58 141 164 NA NA 187 349 357 NA NA 5336 476 534 NA NA 5616 545 1334 NA NA
1491944400.0 134.706 NA 39 234 0 NA NA 162 452 0 NA NA 93 7189 530 NA NA 118 8122 553 NA
1491944400.0 134.803 NA 34 223 0 NA NA 164 433 0 NA NA 108 7254 522 NA NA 134 8155 557 NA
1491944400.0 134.806 NA 32 224 0 NA NA 161 442 0 NA NA 91 5533 315 NA NA 124 6323 359 NA
1491944400.0 134.807 NA 81 249 0 NA NA 232 467 0 NA NA 352 4910 348 NA NA 485 5673 677 NA
1491944400.0 134.808 NA 77 254 0 NA NA 231 470 0 NA NA 356 5032 332 NA NA 461 6181 642 NA
1491944400.0 134.99601 NA 33 235 0 NA NA 163 436 0 NA NA 113 9512 510 NA NA 133 10750 747 NA
1491944400.0 136.721 NA 160 240 0 NA NA 353 452 0 NA NA 3577 7887 812 NA NA 4171 8880 862 NA
1491944400.0 136.722 NA 160 254 0 NA NA 358 479 0 NA NA 4412 9413 765 NA NA 4981 10472 804 NA
1491944400.0 136.723 NA 158 237 0 NA NA 352 450 0 NA NA 3731 8426 752 NA NA 4265 9497 827 NA
1491944400.0 136.724 NA 161 247 0 NA NA 359 460 0 NA NA 5699 10802 836 NA NA 6367 11893 901 NA
1491944400.0 136.725 NA 163 253 0 NA NA 357 476 0 NA NA 4129 9303 769 NA NA 4700 10381 829 NA
1491944400.0 136.726 NA 160 242 0 NA NA 354 456 0 NA NA 4649 9748 785 NA NA 5267 10788 846 NA
1491944400.0 136.727 NA 194 254 0 NA NA 404 469 0 NA NA 4160 8570 794 NA NA 4687 9687 855 NA
1491944400.0 136.729 NA 158 243 0 NA NA 350 457 0 NA NA 3904 9523 770 NA NA 4490 10560 813 NA
1491944400.0 136.73 NA 163 258 0 NA NA 356 486 0 NA NA 4297 9306 781 NA NA 4867 10300 837 NA
1491944400.0 136.731 NA 159 246 0 NA NA 355 459 0 NA NA 4474 9656 808 NA NA 5075 10678 860 NA
1491944400.0 136.732 NA 157 246 0 NA NA 354 451 0 NA NA 1585 4406 480 NA NA 1931 6460 491 NA
1491944400.0 136.7321 NA 160 263 0 NA NA 358 477 0 NA NA 2675 7306 799 NA NA 3173 8494 874 NA
1491944400.0 136.734 NA 159 242 0 NA NA 356 457 0 NA NA 4386 9463 820 NA NA 4966 10698 888 NA
1491944400.0 136.738 NA 167 225 0 NA NA 366 462 0 NA NA 4939 11676 552 NA NA 5320 12889 564 NA
1491944400.0 136.745 NA 158 244 0 NA NA 358 457 0 NA NA 4825 11889 826 NA NA 5419 13047 892 NA
1491944400.0 136.748 NA 164 229 0 NA NA 362 480 0 NA NA 4757 11151 555 NA NA 5224 12314 576 NA
1491944400.0 136.752 NA 169 231 0 NA NA 365 462 0 NA NA 5175 12131 530 NA NA 5551 13294 1179 NA
1491944400.0 136.753 NA 163 235 0 NA NA 357 464 0 NA NA 4327 11663 553 NA NA 4696 13157 563 NA
1491944400.0 136.769 NA 164 231 0 NA NA 363 464 0 NA NA 4178 9999 541 NA NA 4528 11399 1473 NA
1491944400.0 136.774 NA 164 234 0 NA NA 363 466 0 NA NA 5177 11340 542 NA NA 5563 12642 554 NA
1491944400.0 136.778 NA 156 244 0 NA NA 350 454 0 NA NA 2913 9449 820 NA NA 3444 10688 875 NA
1491944400.0 1360.0 65 161 247 0 NA 242 353 477 0 NA 2481 266 476 738 NA 6742 304 961 763 NA
1491944400.0 1363.0 60 149 249 0 NA 241 353 475 0 NA 7887 663 754 1328 NA 8741 779 1820 1435 NA
1491944400.0 13992501.0 NA 204 329 0 NA NA 424 588 0 NA NA 1856 2108 819 NA NA 5584 3763 836 NA
1491944400.0 204.0 51 98 218 0 NA 180 249 445 0 NA 3419 465 878 304 NA 3545 522 940 315 NA
1491944400.0 21234.0 63 173 230 0 NA 193 336 449 0 NA 10670 2419 1587 789 NA 11649 4198 1732 855 NA
1491944400.0 21234.1 65 175 172 0 NA 193 336 345 0 NA 5275 1669 749 302 NA 5548 1954 1348 309 NA
1491944400.0 21246.0 62 172 228 0 NA 192 335 447 0 NA 9802 2400 1524 775 NA 10673 2980 1719 827 NA
1491944400.0 23221.0 64 182 224 0 NA 184 341 444 0 NA 1761 2407 2159 663 NA 2149 2891 2616 696 NA
1491944400.0 23234.0 71 184 235 0 NA 199 344 451 0 NA 5386 1649 920 468 NA 5658 2002 1482 477 NA
1491944400.0 23246.0 65 181 229 0 NA 195 344 449 0 NA 9849 2351 1552 773 NA 10681 3005 1748 835 NA
1491944400.0 23653.0 54 96 190 0 NA 184 246 395 0 NA 4742 437 810 220 NA 5069 529 907 233 NA
1491944400.0 24034.0 65 173 231 0 NA 193 336 450 0 NA 10798 2409 1576 804 NA 11744 4153 1744 874 NA
1491944400.0 24434.0 64 173 230 0 NA 193 336 449 0 NA 10858 2386 1587 788 NA 11847 4149 1757 831 NA
1491944400.0 24834.0 64 176 232 0 NA 193 338 449 0 NA 10715 2472 1491 793 NA 11685 4246 1637 838 NA
1491944400.0 250202.0 NA 227 282 0 NA NA 444 530 0 NA NA 11872 2557 940 NA NA 12910 3498 965 NA
1491944400.0 250203.0 NA 209 279 0 NA NA 436 520 0 NA NA 13411 2559 1350 NA NA 15500 2817 1453 NA
1491944400.0 25200.0 NA 199 326 0 NA NA 418 585 0 NA NA 2968 3141 1413 NA NA 6413 4938 1515 NA
1491944400.0 25203.0 NA 194 324 0 NA NA 421 589 0 NA NA 3442 3533 1339 NA NA 6931 4539 1468 NA
1491944400.0 25204.0 NA 200 327 0 NA NA 420 588 0 NA NA 3139 3840 1165 NA NA 4060 4381 1925 NA
1491944400.0 25208.0 NA 198 320 0 NA NA 417 597 0 NA NA 2391 2828 802 NA NA 2690 3470 831 NA
1491944400.0 25209.0 NA 197 327 0 NA NA 420 592 0 NA NA 3229 3653 1165 NA NA 3981 4215 1922 NA
1491944400.0 25210.0 70 198 324 0 NA 242 409 567 0 NA 4026 1269 1567 1342 NA 4588 2370 2227 1987 NA
1491944400.0 25211.0 59 196 330 0 NA 241 413 594 0 NA 5360 3596 3855 1378 NA 5826 4228 4392 1463 NA
1491944400.0 25212.0 59 201 335 0 NA 241 420 599 0 NA 6329 3236 3741 1385 NA 7071 3917 4207 1469 NA
1491944400.0 25213.0 60 192 321 0 NA 241 417 585 0 NA 5130 2571 2694 956 NA 5503 5393 4159 1175 NA
1491944400.0 3.0 51 76 124 NA NA 184 227 301 NA NA 10002 254 747 NA NA 10516 323 793 NA NA
1491944400.0 4.52 NA 30 216 0 NA NA 153 423 0 NA NA 92 7572 512 NA NA 135 8038 541 NA
1491944400.0 4.57 NA 59 217 0 NA NA 175 431 0 NA NA 100 9070 489 NA NA 132 9542 529 NA
1491944400.0 4.67 NA 59 212 0 NA NA 177 430 0 NA NA 83 5501 337 NA NA 148 6352 376 NA
1491944400.0 500200.0 NA 114 236 0 NA NA 304 465 0 NA NA 3163 1459 319 NA NA 4374 1952 526 NA
1491944400.0 500202.0 NA 117 240 0 NA NA 300 469 0 NA NA 3340 1485 329 NA NA 4415 2473 711 NA
