Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 10024.4 NA 237 520 0 NA NA 474 706 0 NA NA 773 3634 1371 NA NA 828 4728 1400 NA
1491944400.0 10224.0 NA 308 774 0 NA NA 539 1005 0 NA NA 4267 6227 1464 NA NA 5108 6393 1618 NA
1491944400.0 10225.0 NA 311 757 0 NA NA 511 948 0 NA NA 3198 6188 1432 NA NA 2392 5348 1462 NA
1491944400.0 10826.0 81 234 570 103 0 133 467 714 149 0 10099 887 3326 185 1132 3817 435 2753 226 1154
1491944400.0 1325.0 NA 227 525 0 87 NA 477 606 0 124 NA 476 726 757 82 NA 369 510 769 134
1491944400.0 1328.0 NA 219 509 0 NA NA 472 602 0 NA NA 446 680 768 NA NA 306 502 775 NA
1491944400.0 136.722 NA 202 455 0 NA NA 303 554 0 NA NA 4312 8090 542 NA NA 2630 2789 549 NA
1491944400.0 136.726 NA 208 450 0 NA NA 304 545 0 NA NA 4429 8342 545 NA NA 2679 2851 551 NA
1491944400.0 136.728 NA 239 473 0 NA NA 354 564 0 NA NA 4380 9142 679 NA NA 1767 2887 687 NA
1491944400.0 136.732 NA 200 449 0 NA NA 290 522 0 NA NA 1613 4482 467 NA NA 791 1504 477 NA
1491944400.0 136.737 NA 219 487 0 NA NA 316 600 0 NA NA 7792 16939 688 NA NA 2378 5158 728 NA
1491944400.0 136.741 NA 225 480 0 NA NA 324 570 0 NA NA 8198 16891 685 NA NA 3266 5269 696 NA
1491944400.0 136.742 NA 205 460 0 NA NA 310 563 0 NA NA 6153 15470 661 NA NA 1876 4766 673 NA
1491944400.0 136.749 NA 221 485 0 NA NA 320 575 0 NA NA 7733 17199 742 NA NA 3180 5243 754 NA
1491944400.0 136.761 NA 230 490 0 NA NA 330 608 0 NA NA 11871 26290 676 NA NA 3450 7641 684 NA
1491944400.0 136.762 NA 239 519 0 NA NA 376 645 0 NA NA 12712 29226 649 NA NA 3514 8315 659 NA
1491944400.0 136.767 NA 215 463 0 NA NA 306 575 0 NA NA 4666 16084 661 NA NA 1733 5153 680 NA
1491944400.0 136.771 NA 217 464 0 NA NA 310 558 0 NA NA 6150 14011 673 NA NA 1898 4445 697 NA
1491944400.0 136.775 NA 214 458 0 NA NA 309 560 0 NA NA 6177 13772 650 NA NA 2176 4715 659 NA
1491944400.0 139902.0 NA 221 516 0 NA NA 468 613 0 NA NA 492 732 786 NA NA 311 501 793 NA
1491944400.0 20453.0 81 129 311 0 NA 128 316 378 0 NA 5226 582 864 213 NA 1829 281 454 231 NA
1491944400.0 21234.0 88 296 398 0 NA 134 379 479 0 NA 8546 1996 1349 457 NA 3469 896 903 465 NA
1491944400.0 21234.1 86 299 325 0 NA 134 375 386 0 NA 4964 1677 753 271 NA 2113 789 530 276 NA
1491944400.0 21253.0 99 310 401 0 NA 149 372 487 0 NA 18180 2531 1584 628 NA 5873 1456 1021 647 NA
1491944400.0 23221.0 79 321 384 0 NA 119 385 467 0 NA 1686 1648 1415 367 NA 975 800 805 373 NA
1491944400.0 23234.0 106 333 401 0 NA 159 394 483 0 NA 9046 2020 1348 455 NA 3606 937 973 466 NA
1491944400.0 23653.0 80 130 306 0 NA 126 307 381 0 NA 5051 525 821 203 NA 1706 275 456 208 NA
1491944400.0 24034.0 88 295 394 0 NA 134 374 474 0 NA 8450 2035 1346 455 NA 3448 899 923 464 NA
1491944400.0 24434.0 87 298 392 0 NA 135 356 473 0 NA 8512 1997 1359 459 NA 3457 892 926 483 NA
1491944400.0 250200.0 NA 385 598 0 NA NA 608 719 0 NA NA 13502 2731 1154 NA NA 4652 1217 1185 NA
1491944400.0 250202.0 NA 409 610 0 NA NA 631 729 0 NA NA 15944 3311 1172 NA NA 6078 1429 1247 NA
1491944400.0 25202.0 NA 327 764 0 NA NA 499 943 0 NA NA 3494 3798 910 NA NA 2469 1796 919 NA
1491944400.0 25204.0 NA 306 748 0 NA NA 496 909 0 NA NA 3432 3592 894 NA NA 2691 1949 905 NA
1491944400.0 25207.0 NA 300 733 0 NA NA 485 914 0 NA NA 3060 3246 864 NA NA 2492 1780 873 NA
1491944400.0 25213.0 85 305 726 0 NA 197 493 912 0 NA 5922 2782 3502 1104 NA 3876 2171 1965 1508 NA
1491944400.0 7.3 60 175 239 82 0 105 464 357 119 0 1224 389 1960 70 332 944 450 1904 105 338
