Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1491987600.0 1001.0 NA 214 NA NA NA NA NA NA 263 NA NA NA NA NA NA 3013 NA NA NA NA NA NA 3166 NA NA NA NA NA
1491987600.0 1002.0 NA 224 67 NA NA NA NA NA 275 102 NA NA NA NA NA 3487 251 NA NA NA NA NA 3595 270 NA NA NA NA
1491987600.0 10024.1 NA 166 177 0 NA NA NA NA 240 238 0 NA NA NA NA 1189 905 947 NA NA NA NA 1362 1039 976 NA NA NA
1491987600.0 10024.3 NA 166 166 0 NA NA NA NA 240 231 0 NA NA NA NA 1302 886 825 NA NA NA NA 1827 1014 856 NA NA NA
1491987600.0 10024.5 NA 183 185 0 NA NA NA NA 240 238 0 NA NA NA NA 1070 826 888 NA NA NA NA 1139 1102 913 NA NA NA
1491987600.0 1003.0 NA 185 0 NA NA NA NA NA 249 0 NA NA NA NA NA 5058 609 NA NA NA NA NA 5321 675 NA NA NA NA
1491987600.0 1004.0 NA 184 133 0 0 0 0 NA 252 182 0 0 0 0 NA 875 517 18 114 925 981 NA 922 543 26 121 936 1007
1491987600.0 101.0 86 NA NA NA NA NA NA 150 NA NA NA NA NA NA 1794 NA NA NA NA NA NA 1845 NA NA NA NA NA NA
1491987600.0 102.0 85 NA NA NA NA NA NA 150 NA NA NA NA NA NA 1338 NA NA NA NA NA NA 1391 NA NA NA NA NA NA
1491987600.0 10224.0 NA 239 373 0 NA NA NA NA 305 451 0 NA NA NA NA 7227 10667 3053 NA NA NA NA 9851 11235 3129 NA NA NA
1491987600.0 103.0 38 0 0 NA NA NA NA 75 0 0 NA NA NA NA 712 117 288 NA NA NA NA 727 122 320 NA NA NA NA
1491987600.0 105.0 54 67 28 NA NA NA NA 96 125 57 NA NA NA NA 3065 476 7 NA NA NA NA 3505 488 15 NA NA NA NA
1491987600.0 106.0 37 0 0 NA NA NA NA 75 0 0 NA NA NA NA 714 118 290 NA NA NA NA 727 124 319 NA NA NA NA
1491987600.0 10842.0 55 160 271 84 0 NA NA 95 221 347 127 0 NA NA 2377 772 2424 324 2662 NA NA 2432 865 2599 433 2740 NA NA
1491987600.0 110.0 50 78 190 NA NA NA NA 87 124 249 NA NA NA NA 979 462 700 NA NA NA NA 1150 557 726 NA NA NA NA
1491987600.0 111.0 56 77 208 NA NA NA NA 97 125 251 NA NA NA NA 3238 335 650 NA NA NA NA 3416 370 697 NA NA NA NA
1491987600.0 123.1 175 NA NA NA NA NA NA 247 NA NA NA NA NA NA 1038 NA NA NA NA NA NA 1062 NA NA NA NA NA NA
1491987600.0 123.2 177 NA NA NA NA NA NA 249 NA NA NA NA NA NA 1196 NA NA NA NA NA NA 1297 NA NA NA NA NA NA
1491987600.0 123.3 165 NA NA NA NA NA NA 232 NA NA NA NA NA NA 716 NA NA NA NA NA NA 739 NA NA NA NA NA NA
1491987600.0 124.1 174 NA NA NA NA NA NA 239 NA NA NA NA NA NA 721 NA NA NA NA NA NA 742 NA NA NA NA NA NA
1491987600.0 124.2 176 NA NA NA NA NA NA 246 NA NA NA NA NA NA 994 NA NA NA NA NA NA 1055 NA NA NA NA NA NA
1491987600.0 124.5 172 NA NA NA NA NA NA 239 NA NA NA NA NA NA 768 NA NA NA NA NA NA 791 NA NA NA NA NA NA
1491987600.0 124.6 165 NA NA NA NA NA NA 232 NA NA NA NA NA NA 738 NA NA NA NA NA NA 806 NA NA NA NA NA NA
1491987600.0 128.0 46 74 NA NA NA NA NA 81 124 NA NA NA NA NA 731 421 NA NA NA NA NA 785 544 NA NA NA NA NA
1491987600.0 129.0 48 79 189 NA NA NA NA 82 124 249 NA NA NA NA 776 437 682 NA NA NA NA 937 560 707 NA NA NA NA
1491987600.0 130.0 48 71 NA NA NA NA NA 87 124 NA NA NA NA NA 942 428 NA NA NA NA NA 1193 488 NA NA NA NA NA
1491987600.0 1301.0 59 140 163 NA NA NA NA 97 216 218 NA NA NA NA 1506 813 713 NA NA NA NA 1818 942 863 NA NA NA NA
1491987600.0 1302.0 60 144 162 NA NA NA NA 102 216 221 NA NA NA NA 7686 1109 1027 NA NA NA NA 7801 1250 1153 NA NA NA NA
1491987600.0 1307.0 NA 142 128 49 NA NA NA NA 227 197 82 NA NA NA NA 773 710 71 NA NA NA NA 986 1082 87 NA NA NA
1491987600.0 133.0 55 75 195 NA NA NA NA 100 125 255 NA NA NA NA 10321 564 1283 NA NA NA NA 10512 589 1347 NA NA NA NA
1491987600.0 134.0 NA 225 46 0 NA NA NA NA 276 73 0 NA NA NA NA 4057 11 14 NA NA NA NA 4195 21 26 NA NA NA
1491987600.0 134.705 NA 45 236 0 NA NA NA NA 84 315 0 NA NA NA NA 232 10988 916 NA NA NA NA 247 11285 941 NA NA NA
1491987600.0 134.805 NA 35 233 0 NA NA NA NA 89 299 0 NA NA NA NA 280 13080 892 NA NA NA NA 319 13489 914 NA NA NA
1491987600.0 134.806 NA 33 227 0 NA NA NA NA 83 295 0 NA NA NA NA 295 14549 881 NA NA NA NA 335 15048 918 NA NA NA
1491987600.0 134.808 NA 89 249 0 NA NA NA NA 145 328 0 NA NA NA NA 1019 13179 949 NA NA NA NA 1070 13457 969 NA NA NA
1491987600.0 134.813 NA 113 56 0 NA NA NA NA 193 97 0 NA NA NA NA 1061 140 266 NA NA NA NA 1115 167 277 NA NA NA
1491987600.0 134.904 NA 35 224 0 NA NA NA NA 82 288 0 NA NA NA NA 252 10499 881 NA NA NA NA 268 10906 914 NA NA NA
1491987600.0 134.99601 NA 34 223 0 NA NA NA NA 84 288 0 NA NA NA NA 285 14729 888 NA NA NA NA 313 15013 939 NA NA NA
1491987600.0 135.11 203 0 NA NA NA NA NA 272 0 NA NA NA NA NA 1666 386 NA NA NA NA NA 1844 409 NA NA NA NA NA
1491987600.0 135.2 185 0 97 NA NA NA NA 249 0 141 NA NA NA NA 815 261 270 NA NA NA NA 949 287 378 NA NA NA NA
1491987600.0 135.4 194 0 97 NA NA NA NA 260 0 141 NA NA NA NA 1048 344 290 NA NA NA NA 1320 356 341 NA NA NA NA
1491987600.0 135.7 197 0 101 NA NA NA NA 259 0 141 NA NA NA NA 894 331 274 NA NA NA NA 1031 352 364 NA NA NA NA
1491987600.0 135.8 83 NA NA NA NA NA NA 136 NA NA NA NA NA NA 416 NA NA NA NA NA NA 485 NA NA NA NA NA NA
1491987600.0 135.9 193 0 97 NA NA NA NA 259 0 141 NA NA NA NA 876 316 268 NA NA NA NA 1141 328 498 NA NA NA NA
1491987600.0 1356.0 59 154 NA NA NA NA NA 101 219 NA NA NA NA NA 5652 900 NA NA NA NA NA 5762 1015 NA NA NA NA NA
1491987600.0 136.733 NA 120 69 0 NA NA NA NA 203 103 0 NA NA NA NA 1217 187 261 NA NA NA NA 1489 245 272 NA NA NA
1491987600.0 136.768 NA 161 NA NA NA NA NA NA 239 NA NA NA NA NA NA 15198 NA NA NA NA NA NA 16220 NA NA NA NA NA
1491987600.0 136.771 NA 163 NA NA NA NA NA NA 233 NA NA NA NA NA NA 10493 NA NA NA NA NA NA 12167 NA NA NA NA NA
1491987600.0 136.779 NA 156 NA NA NA NA NA NA 240 NA NA NA NA NA NA 10421 NA NA NA NA NA NA 12125 NA NA NA NA NA
1491987600.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 22 NA NA NA NA NA NA 62 NA NA NA NA NA NA
1491987600.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 30 NA NA NA NA NA NA 77 NA NA NA NA NA NA
1491987600.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 48 NA NA NA NA NA NA 77 NA NA NA NA NA NA
1491987600.0 140.2 NA 91 192 0 NA NA NA NA 183 255 0 NA NA NA NA 318 642 401 NA NA NA NA 860 697 410 NA NA NA
1491987600.0 140.4 NA 100 191 0 NA NA NA NA 183 255 0 NA NA NA NA 340 657 402 NA NA NA NA 528 709 412 NA NA NA
1491987600.0 140.52 NA 211 190 0 NA NA NA NA 267 241 0 NA NA NA NA 2673 2185 464 NA NA NA NA 2779 2266 493 NA NA NA
1491987600.0 140.53 NA 219 0 NA NA NA NA NA 288 0 NA NA NA NA NA 5381 460 NA NA NA NA NA 5514 484 NA NA NA NA
1491987600.0 140.54 NA 194 0 NA NA NA NA NA 274 0 NA NA NA NA NA 1412 462 NA NA NA NA NA 1490 496 NA NA NA NA
1491987600.0 144.6 NA 212 NA NA NA NA NA NA 292 NA NA NA NA NA NA 2819 NA NA NA NA NA NA 2951 NA NA NA NA NA
1491987600.0 16.0 NA 92 192 0 NA NA NA NA 142 256 0 NA NA NA NA 2359 1836 613 NA NA NA NA 2412 1925 647 NA NA NA
1491987600.0 17.0 NA 82 200 0 NA NA NA NA 142 256 0 NA NA NA NA 2319 1461 662 NA NA NA NA 2385 1517 690 NA NA NA
1491987600.0 19.0 NA 78 191 0 NA NA NA NA 142 256 0 NA NA NA NA 2335 1332 654 NA NA NA NA 2396 1411 766 NA NA NA
1491987600.0 20.0 NA 87 191 0 NA NA NA NA 142 258 0 NA NA NA NA 2442 1761 624 NA NA NA NA 2551 1835 645 NA NA NA
1491987600.0 20034.0 57 95 186 0 NA NA NA 95 151 246 0 NA NA NA 6004 1017 1471 553 NA NA NA 6472 1107 1606 576 NA NA NA
1491987600.0 202.0 NA 101 230 0 NA NA NA NA 158 294 0 NA NA NA NA 1019 2304 785 NA NA NA NA 1153 2350 812 NA NA NA
1491987600.0 20434.0 57 101 185 0 NA NA NA 96 151 247 0 NA NA NA 5966 1054 1404 540 NA NA NA 6113 1186 1557 585 NA NA NA
1491987600.0 21221.0 61 179 225 0 NA NA NA 94 228 298 0 NA NA NA 2404 3298 3325 1130 NA NA NA 2465 3384 3494 1161 NA NA NA
1491987600.0 21246.0 71 188 259 0 NA NA NA 104 232 307 0 NA NA NA 15360 4445 2469 1303 NA NA NA 15693 4644 2588 1337 NA NA NA
1491987600.0 22.0 NA 82 192 0 NA NA NA NA 142 258 0 NA NA NA NA 2637 2334 638 NA NA NA NA 2700 2406 661 NA NA NA
1491987600.0 23.0 NA 88 194 0 NA NA NA NA 142 256 0 NA NA NA NA 2874 2754 850 NA NA NA NA 2938 2822 883 NA NA NA
1491987600.0 23221.0 61 185 230 NA NA NA NA 95 234 298 NA NA NA NA 2397 3299 3151 NA NA NA NA 2443 3422 3291 NA NA NA NA
1491987600.0 23234.0 78 208 261 0 NA NA NA 112 240 310 0 NA NA NA 17198 4529 2563 1324 NA NA NA 17547 4667 2696 1352 NA NA NA
1491987600.0 24434.0 71 197 259 0 NA NA NA 107 232 309 0 NA NA NA 16945 4461 2627 1314 NA NA NA 17403 4608 2737 1354 NA NA NA
1491987600.0 24834.0 70 200 262 0 NA NA NA 106 235 309 0 NA NA NA 17181 4534 2566 1311 NA NA NA 17553 4712 2702 1349 NA NA NA
1491987600.0 250199.0 134 NA NA NA NA NA NA 213 NA NA NA NA NA NA 6111 NA NA NA NA NA NA 7355 NA NA NA NA NA NA
1491987600.0 250200.1 59 188 171 NA NA NA NA 101 269 232 NA NA NA NA 5665 2936 2547 NA NA NA NA 5751 3135 2712 NA NA NA NA
1491987600.0 250205.0 NA 217 NA NA NA NA NA NA 301 NA NA NA NA NA NA 22531 NA NA NA NA NA NA 24763 NA NA NA NA NA
1491987600.0 250399.0 119 NA NA NA NA NA NA 189 NA NA NA NA NA NA 1298 NA NA NA NA NA NA 1434 NA NA NA NA NA NA
1491987600.0 250400.0 207 0 NA NA NA NA NA 288 0 NA NA NA NA NA 1553 332 NA NA NA NA NA 2042 354 NA NA NA NA NA
1491987600.0 250402.0 215 0 103 NA NA NA NA 289 0 143 NA NA NA NA 1686 338 462 NA NA NA NA 2682 359 570 NA NA NA NA
1491987600.0 250407.0 192 0 103 NA NA NA NA 274 0 145 NA NA NA NA 1248 242 384 NA NA NA NA 2055 262 513 NA NA NA NA
1491987600.0 250408.0 210 0 99 NA NA NA NA 286 0 142 NA NA NA NA 1566 353 440 NA NA NA NA 2039 380 573 NA NA NA NA
1491987600.0 25204.0 NA 193 309 0 NA NA NA NA 290 421 0 NA NA NA NA 4908 6061 2066 NA NA NA NA 5433 6371 2094 NA NA NA
1491987600.0 25206.0 NA 196 309 0 NA NA NA NA 285 420 0 NA NA NA NA 4924 6162 2096 NA NA NA NA 5384 6552 2142 NA NA NA
1491987600.0 25207.0 NA 193 316 0 NA NA NA NA 276 421 0 NA NA NA NA 4047 4776 2006 NA NA NA NA 4537 5156 2033 NA NA NA
1491987600.0 25209.0 NA 197 309 0 NA NA NA NA 285 415 0 NA NA NA NA 5121 5931 2090 NA NA NA NA 6281 6466 2116 NA NA NA
1491987600.0 25210.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 375 NA NA NA NA NA NA 430 NA NA NA NA NA NA
1491987600.0 25211.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 21 NA NA NA NA NA NA 62 NA NA NA NA NA NA
1491987600.0 25212.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 17 NA NA NA NA NA NA 68 NA NA NA NA NA NA
1491987600.0 25213.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 25 NA NA NA NA NA NA 72 NA NA NA NA NA NA
1491987600.0 25214.0 NA 196 308 0 NA NA NA NA 291 418 0 NA NA NA NA 5449 5960 2112 NA NA NA NA 6044 6255 2154 NA NA NA
1491987600.0 25406.0 236 0 97 NA NA NA NA 331 0 142 NA NA NA NA 3400 366 303 NA NA NA NA 3652 388 406 NA NA NA NA
1491987600.0 26.0 NA 97 204 0 NA NA NA NA 142 270 0 NA NA NA NA 2668 2442 812 NA NA NA NA 2711 2509 848 NA NA NA
1491987600.0 3.0 54 70 124 NA NA NA NA 100 124 179 NA NA NA NA 11956 417 1103 NA NA NA NA 12063 447 1146 NA NA NA NA
1491987600.0 30.0 NA 99 204 0 NA NA NA NA 142 255 0 NA NA NA NA 2704 2693 753 NA NA NA NA 2775 2789 780 NA NA NA
1491987600.0 33.0 NA 86 199 0 NA NA NA NA 142 255 0 NA NA NA NA 2746 2148 720 NA NA NA NA 2851 2198 739 NA NA NA
