Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1491944400.0 1.0 75 83 132 NA NA NA NA NA 166 359 237 NA NA NA NA NA 1336 317 215 NA NA NA NA NA 703 141 199 NA NA NA NA NA
1491944400.0 1000.0 NA 390 137 0 45 NA NA NA NA 495 211 0 104 NA NA NA NA 1633 397 340 82 NA NA NA NA 1039 578 349 103 NA NA NA
1491944400.0 1001.0 NA 379 204 0 0 0 0 0 NA 484 268 0 0 0 0 0 NA 1391 248 5 17 278 16 294 NA 618 244 8 20 283 19 297
1491944400.0 1002.0 NA 355 63 NA NA NA NA NA NA 465 123 NA NA NA NA NA NA 1562 150 NA NA NA NA NA NA 683 83 NA NA NA NA NA
1491944400.0 10023.0 NA 203 538 91 0 NA NA NA NA 474 708 153 0 NA NA NA NA 447 2354 134 843 NA NA NA NA 393 2278 165 851 NA NA NA
1491944400.0 10024.0 NA 232 467 103 0 NA NA NA NA 479 711 163 0 NA NA NA NA 614 2861 156 877 NA NA NA NA 563 2655 339 893 NA NA NA
1491944400.0 10024.1 NA 229 367 0 NA NA NA NA NA 476 466 0 NA NA NA NA NA 567 407 368 NA NA NA NA NA 330 344 377 NA NA NA NA
1491944400.0 10024.2 NA 235 551 0 NA NA NA NA NA 473 714 0 NA NA NA NA NA 581 2687 912 NA NA NA NA NA 617 2435 920 NA NA NA NA
1491944400.0 10024.3 NA 231 329 0 NA NA NA NA NA 474 432 0 NA NA NA NA NA 589 424 329 NA NA NA NA NA 323 363 334 NA NA NA NA
1491944400.0 10024.4 NA 221 559 0 NA NA NA NA NA 476 718 0 NA NA NA NA NA 618 2804 988 NA NA NA NA NA 359 2532 1001 NA NA NA NA
1491944400.0 10024.5 NA 222 358 0 NA NA NA NA NA 477 493 0 NA NA NA NA NA 583 405 339 NA NA NA NA NA 536 348 345 NA NA NA NA
1491944400.0 10024.6 NA 225 529 0 NA NA NA NA NA 476 705 0 NA NA NA NA NA 571 2756 881 NA NA NA NA NA 380 2807 889 NA NA NA NA
1491944400.0 10025.0 NA 216 366 97 0 NA NA NA NA 477 672 153 0 NA NA NA NA 479 2549 129 870 NA NA NA NA 306 2991 164 878 NA NA NA
1491944400.0 10026.0 NA 227 557 111 0 NA NA NA NA 474 724 163 0 NA NA NA NA 667 2855 151 940 NA NA NA NA 355 2516 178 953 NA NA NA
1491944400.0 10042.0 NA 217 530 111 0 NA NA NA NA 477 697 164 0 NA NA NA NA 501 2391 154 866 NA NA NA NA 349 2280 184 873 NA NA NA
1491944400.0 10224.0 NA 296 761 0 NA NA NA NA NA 517 1013 0 NA NA NA NA NA 4920 5697 1026 NA NA NA NA NA 9249 4927 1048 NA NA NA NA
1491944400.0 10225.0 NA 303 565 0 NA NA NA NA NA 510 1005 0 NA NA NA NA NA 3553 5046 996 NA NA NA NA NA 10319 4592 1006 NA NA NA NA
1491944400.0 10424.0 NA 219 376 0 NA NA NA NA NA 474 710 0 NA NA NA NA NA 561 2795 941 NA NA NA NA NA 382 2952 960 NA NA NA NA
1491944400.0 106.0 36 0 0 NA NA NA NA NA 95 0 0 NA NA NA NA NA 314 97 214 NA NA NA NA NA 327 46 216 NA NA NA NA NA
1491944400.0 107.0 86 95 365 NA NA NA NA NA 188 360 467 NA NA NA NA NA 3123 319 430 NA NA NA NA NA 1256 172 433 NA NA NA NA NA
1491944400.0 10823.0 65 193 540 100 0 NA NA NA 130 469 697 153 0 NA NA NA 1270 450 2395 124 913 NA NA NA 931 296 2346 137 922 NA NA NA
1491944400.0 10824.0 74 232 558 102 0 NA NA NA 141 468 722 164 0 NA NA NA 4221 690 2762 151 1014 NA NA NA 1533 398 2533 191 1044 NA NA NA
1491944400.0 10825.0 74 224 548 101 0 NA NA NA 137 466 705 153 0 NA NA NA 3122 598 2723 167 1016 NA NA NA 1134 326 2541 194 1046 NA NA NA
1491944400.0 10826.0 77 224 567 109 0 NA NA NA 146 469 723 163 0 NA NA NA 5849 934 2943 165 989 NA NA NA 2246 437 2475 176 999 NA NA NA
1491944400.0 10842.0 58 194 539 102 0 NA NA NA 120 460 696 163 0 NA NA NA 1139 358 2356 140 868 NA NA NA 675 268 2286 160 926 NA NA NA
1491944400.0 11.0 NA 95 460 0 62 NA NA NA NA 372 559 0 113 NA NA NA NA 1276 760 335 19 NA NA NA NA 396 492 343 26 NA NA NA
1491944400.0 1102.0 NA 100 378 126 59 NA NA NA NA 372 493 204 132 NA NA NA NA 1610 2073 1147 102 NA NA NA NA 492 782 395 66 NA NA NA
1491944400.0 111.0 83 86 361 NA NA NA NA NA 173 361 474 NA NA NA NA NA 1801 236 386 NA NA NA NA NA 733 123 334 NA NA NA NA NA
1491944400.0 11224.0 82 235 562 0 NA NA NA NA 142 468 715 0 NA NA NA NA 4323 630 2691 967 NA NA NA NA 1594 362 2388 977 NA NA NA NA
1491944400.0 115.0 73 98 365 NA NA NA NA NA 181 361 484 NA NA NA NA NA 3240 296 468 NA NA NA NA NA 1190 144 371 NA NA NA NA NA
1491944400.0 117.0 74 97 375 NA NA NA NA NA 188 360 495 NA NA NA NA NA 3703 308 505 NA NA NA NA NA 1233 141 466 NA NA NA NA NA
1491944400.0 118.0 79 91 378 NA NA NA NA NA 180 361 478 NA NA NA NA NA 4104 318 513 NA NA NA NA NA 1392 139 384 NA NA NA NA NA
1491944400.0 121.0 77 92 369 NA NA NA NA NA 176 360 471 NA NA NA NA NA 3467 340 540 NA NA NA NA NA 1308 181 398 NA NA NA NA NA
1491944400.0 1303.0 85 187 195 NA NA NA NA NA 154 463 302 NA NA NA NA NA 6674 561 604 NA NA NA NA NA 2405 337 384 NA NA NA NA NA
1491944400.0 1306.0 NA 193 466 0 NA NA NA NA NA 474 601 0 NA NA NA NA NA 473 758 775 NA NA NA NA NA 345 982 789 NA NA NA NA
1491944400.0 1307.0 NA 168 204 56 0 NA NA NA NA 468 286 107 0 NA NA NA NA 393 374 23 213 NA NA NA NA 254 327 27 218 NA NA NA
1491944400.0 1308.0 NA 170 189 55 0 NA NA NA NA 469 280 106 0 NA NA NA NA 379 324 25 222 NA NA NA NA 250 286 29 243 NA NA NA
1491944400.0 1309.0 NA 228 451 0 NA NA NA NA NA 472 618 0 NA NA NA NA NA 614 1196 907 NA NA NA NA NA 364 1348 914 NA NA NA NA
1491944400.0 1310.0 NA 216 463 0 NA NA NA NA NA 472 614 0 NA NA NA NA NA 574 972 886 NA NA NA NA NA 393 1215 897 NA NA NA NA
1491944400.0 1312.0 NA 213 456 0 NA NA NA NA NA 475 611 0 NA NA NA NA NA 555 991 872 NA NA NA NA NA 386 1179 885 NA NA NA NA
1491944400.0 1313.0 NA 217 507 0 NA NA NA NA NA 474 617 0 NA NA NA NA NA 505 1014 714 NA NA NA NA NA 299 651 722 NA NA NA NA
1491944400.0 1314.0 NA 212 452 0 NA NA NA NA NA 475 614 0 NA NA NA NA NA 554 996 870 NA NA NA NA NA 389 1252 880 NA NA NA NA
1491944400.0 1315.0 NA 198 451 0 NA NA NA NA NA 469 597 0 NA NA NA NA NA 485 817 804 NA NA NA NA NA 342 1082 827 NA NA NA NA
1491944400.0 1316.0 NA 202 462 0 NA NA NA NA NA 472 599 0 NA NA NA NA NA 457 831 780 NA NA NA NA NA 320 1041 792 NA NA NA NA
1491944400.0 1319.0 NA 198 464 0 NA NA NA NA NA 472 600 0 NA NA NA NA NA 460 775 774 NA NA NA NA NA 308 1042 787 NA NA NA NA
1491944400.0 132.0 77 94 369 NA NA NA NA NA 167 360 471 NA NA NA NA NA 3387 308 505 NA NA NA NA NA 1195 143 386 NA NA NA NA NA
1491944400.0 1320.0 NA 196 446 0 NA NA NA NA NA 472 586 0 NA NA NA NA NA 466 807 787 NA NA NA NA NA 331 1075 802 NA NA NA NA
1491944400.0 1321.0 NA 194 452 0 NA NA NA NA NA 473 595 0 NA NA NA NA NA 477 858 798 NA NA NA NA NA 321 1056 809 NA NA NA NA
1491944400.0 1322.0 NA 195 479 0 NA NA NA NA NA 472 603 0 NA NA NA NA NA 528 841 779 NA NA NA NA NA 363 937 800 NA NA NA NA
1491944400.0 1323.0 NA 194 475 0 NA NA NA NA NA 472 594 0 NA NA NA NA NA 482 726 757 NA NA NA NA NA 332 883 780 NA NA NA NA
1491944400.0 1324.0 NA 215 463 0 NA NA NA NA NA 473 608 0 NA NA NA NA NA 564 998 876 NA NA NA NA NA 363 1162 910 NA NA NA NA
1491944400.0 1325.0 NA 215 506 0 88 NA NA NA NA 474 610 0 140 NA NA NA NA 532 775 764 89 NA NA NA NA 311 530 772 113 NA NA NA
1491944400.0 1325.2 NA 222 506 0 NA NA NA NA NA 474 612 0 NA NA NA NA NA 530 776 730 NA NA NA NA NA 296 549 737 NA NA NA NA
1491944400.0 1325.4 NA 221 425 0 NA NA NA NA NA 471 614 0 NA NA NA NA NA 636 1174 891 NA NA NA NA NA 574 1465 897 NA NA NA NA
1491944400.0 1326.0 NA 212 470 0 NA NA NA NA NA 472 606 0 NA NA NA NA NA 474 904 858 NA NA NA NA NA 312 1054 870 NA NA NA NA
1491944400.0 1327.0 NA 205 497 0 NA NA NA NA NA 474 614 0 NA NA NA NA NA 442 669 707 NA NA NA NA NA 279 538 715 NA NA NA NA
1491944400.0 1328.0 NA 216 465 0 NA NA NA NA NA 472 620 0 NA NA NA NA NA 538 1035 886 NA NA NA NA NA 362 1224 898 NA NA NA NA
1491944400.0 1329.0 NA 213 462 0 NA NA NA NA NA 471 601 0 NA NA NA NA NA 525 920 860 NA NA NA NA NA 378 1166 869 NA NA NA NA
