Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491944400.0 10224.0 NA 312 782 0 NA 533 985 0 NA 3815 6676 1320 NA 4660 5564 1329
1491944400.0 136.737 NA 221 469 0 NA 322 593 0 NA 8654 18361 560 NA 3704 6925 573
1491944400.0 136.746 NA 215 459 0 NA 321 562 0 NA 8104 17287 607 NA 3673 6590 617
1491944400.0 136.754 NA 220 469 0 NA 319 564 0 NA 6743 14951 584 NA 3359 7190 594
1491944400.0 136.761 NA 225 478 0 NA 328 665 0 NA 12248 26225 594 NA 3599 8395 602
1491944400.0 136.762 NA 251 496 0 NA 365 640 0 NA 12924 29663 673 NA 3786 8993 683
1491944400.0 136.763 NA 231 477 0 NA 336 599 0 NA 10630 23739 589 NA 3252 8135 595
1491944400.0 136.764 NA 226 474 0 NA 330 594 0 NA 12937 22810 580 NA 4069 7427 589
1491944400.0 136.765 NA 221 468 0 NA 320 592 0 NA 7765 20682 571 NA 3510 7887 583
1491944400.0 136.767 NA 212 456 0 NA 313 578 0 NA 5184 18003 584 NA 2567 8378 591
1491944400.0 136.772 NA 220 465 0 NA 318 573 0 NA 10347 17937 559 NA 4211 6796 567
1491944400.0 136.779 NA 211 458 0 NA 307 555 0 NA 7293 16033 539 NA 3395 7556 574
1491944400.0 1360.0 95 209 512 0 207 475 603 0 4011 646 1137 960 3363 421 1191 2615
1491944400.0 1363.0 89 211 512 0 202 466 610 0 7357 735 804 906 5840 600 1231 914
1491944400.0 250203.0 NA 397 591 0 NA 612 725 0 NA 15839 2740 957 NA 5874 3253 965
1491944400.0 250204.0 NA 396 610 0 NA 626 745 0 NA 14614 3501 939 NA 5625 3233 953
1491944400.0 250205.0 NA 390 593 0 NA 615 727 0 NA 14055 3402 967 NA 5543 3195 1100
1491944400.0 250207.0 NA 378 590 0 NA 632 701 0 NA 13308 3133 937 NA 5319 2726 1058
1491944400.0 25210.0 96 328 764 0 210 501 935 0 5969 2301 3142 936 4342 1023 3278 950
1491944400.0 25211.0 90 301 750 0 203 510 955 0 4904 2562 4062 1182 2850 1411 3462 1207
1491944400.0 25212.0 86 318 760 0 196 499 956 0 5098 2773 4242 1107 3382 1439 3762 1120
1491944400.0 25213.0 90 321 767 0 201 513 950 0 6658 2922 4600 1164 3826 1409 3424 1181
